graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_100_final.txt,PTP1B_100_final.txt,PTP1B_100,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_101_final.txt,PTP1B_101_final.txt,PTP1B_101,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_102_final.txt,PTP1B_102_final.txt,PTP1B_102,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_103_final.txt,PTP1B_103_final.txt,PTP1B_103,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_104_final.txt,PTP1B_104_final.txt,PTP1B_104,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_105_final.txt,PTP1B_105_final.txt,PTP1B_105,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_106_final.txt,PTP1B_106_final.txt,PTP1B_106,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_107_final.txt,PTP1B_107_final.txt,PTP1B_107,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_108_final.txt,PTP1B_108_final.txt,PTP1B_108,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_109_final.txt,PTP1B_109_final.txt,PTP1B_109,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_10_final.txt,PTP1B_10_final.txt,PTP1B_10,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_110_final.txt,PTP1B_110_final.txt,PTP1B_110,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_111_final.txt,PTP1B_111_final.txt,PTP1B_111,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_112_final.txt,PTP1B_112_final.txt,PTP1B_112,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_113_final.txt,PTP1B_113_final.txt,PTP1B_113,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_114_final.txt,PTP1B_114_final.txt,PTP1B_114,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_115_final.txt,PTP1B_115_final.txt,PTP1B_115,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_116_final.txt,PTP1B_116_final.txt,PTP1B_116,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_117_final.txt,PTP1B_117_final.txt,PTP1B_117,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_118_final.txt,PTP1B_118_final.txt,PTP1B_118,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_119_final.txt,PTP1B_119_final.txt,PTP1B_119,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_11_final.txt,PTP1B_11_final.txt,PTP1B_11,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_120_final.txt,PTP1B_120_final.txt,PTP1B_120,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_121_final.txt,PTP1B_121_final.txt,PTP1B_121,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_122_final.txt,PTP1B_122_final.txt,PTP1B_122,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_123_final.txt,PTP1B_123_final.txt,PTP1B_123,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_124_final.txt,PTP1B_124_final.txt,PTP1B_124,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_125_final.txt,PTP1B_125_final.txt,PTP1B_125,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_126_final.txt,PTP1B_126_final.txt,PTP1B_126,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_127_final.txt,PTP1B_127_final.txt,PTP1B_127,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_128_final.txt,PTP1B_128_final.txt,PTP1B_128,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_129_final.txt,PTP1B_129_final.txt,PTP1B_129,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_12_final.txt,PTP1B_12_final.txt,PTP1B_12,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_130_final.txt,PTP1B_130_final.txt,PTP1B_130,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_131_final.txt,PTP1B_131_final.txt,PTP1B_131,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_132_final.txt,PTP1B_132_final.txt,PTP1B_132,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_133_final.txt,PTP1B_133_final.txt,PTP1B_133,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_134_final.txt,PTP1B_134_final.txt,PTP1B_134,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_135_final.txt,PTP1B_135_final.txt,PTP1B_135,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_136_final.txt,PTP1B_136_final.txt,PTP1B_136,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_137_final.txt,PTP1B_137_final.txt,PTP1B_137,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_138_final.txt,PTP1B_138_final.txt,PTP1B_138,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_139_final.txt,PTP1B_139_final.txt,PTP1B_139,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_13_final.txt,PTP1B_13_final.txt,PTP1B_13,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_140_final.txt,PTP1B_140_final.txt,PTP1B_140,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_141_final.txt,PTP1B_141_final.txt,PTP1B_141,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_142_final.txt,PTP1B_142_final.txt,PTP1B_142,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_143_final.txt,PTP1B_143_final.txt,PTP1B_143,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_144_final.txt,PTP1B_144_final.txt,PTP1B_144,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_145_final.txt,PTP1B_145_final.txt,PTP1B_145,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_146_final.txt,PTP1B_146_final.txt,PTP1B_146,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_147_final.txt,PTP1B_147_final.txt,PTP1B_147,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_149_final.txt,PTP1B_149_final.txt,PTP1B_149,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_14_final.txt,PTP1B_14_final.txt,PTP1B_14,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_150_final.txt,PTP1B_150_final.txt,PTP1B_150,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_151_final.txt,PTP1B_151_final.txt,PTP1B_151,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_152_final.txt,PTP1B_152_final.txt,PTP1B_152,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_153_final.txt,PTP1B_153_final.txt,PTP1B_153,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
