graph_file,graph_id,reason
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_148_final.txt,PTP1B_148,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_172_final.txt,PTP1B_172,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_185_final.txt,PTP1B_185,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_195_final.txt,PTP1B_195,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_229_final.txt,PTP1B_229,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_267_final.txt,PTP1B_267,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_274_final.txt,PTP1B_274,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_291_final.txt,PTP1B_291,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_29_final.txt,PTP1B_29,not_passed_step07
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_315_final.txt,PTP1B_315,not_passed_step07
