graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_101_final.txt,AqTMK_101_final.txt,AqTMK_101,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_102_final.txt,AqTMK_102_final.txt,AqTMK_102,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_103_final.txt,AqTMK_103_final.txt,AqTMK_103,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_104_final.txt,AqTMK_104_final.txt,AqTMK_104,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_106_final.txt,AqTMK_106_final.txt,AqTMK_106,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_108_final.txt,AqTMK_108_final.txt,AqTMK_108,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_109_final.txt,AqTMK_109_final.txt,AqTMK_109,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_10_final.txt,AqTMK_10_final.txt,AqTMK_10,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_110_final.txt,AqTMK_110_final.txt,AqTMK_110,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_111_final.txt,AqTMK_111_final.txt,AqTMK_111,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_112_final.txt,AqTMK_112_final.txt,AqTMK_112,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_114_final.txt,AqTMK_114_final.txt,AqTMK_114,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
