representative_graph	query_graph	representative_id	query_id	representative_edge_count	query_edge_count	same_edge_count	ged	threshold	assigned_to_current_class	class
GAC_1_final.txt	GAC_3_final.txt	GAC_1	GAC_3	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_4_final.txt	GAC_1	GAC_4	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_6_final.txt	GAC_1	GAC_6	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_14_final.txt	GAC_1	GAC_14	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_17_final.txt	GAC_1	GAC_17	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_36_final.txt	GAC_1	GAC_36	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_38_final.txt	GAC_1	GAC_38	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_60_final.txt	GAC_1	GAC_60	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_112_final.txt	GAC_1	GAC_112	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_103_final.txt	GAC_1	GAC_103	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_105_final.txt	GAC_1	GAC_105	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_117_final.txt	GAC_1	GAC_117	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_128_final.txt	GAC_1	GAC_128	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_129_final.txt	GAC_1	GAC_129	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_139_final.txt	GAC_1	GAC_139	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_171_final.txt	GAC_1	GAC_171	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_179_final.txt	GAC_1	GAC_179	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_205_final.txt	GAC_1	GAC_205	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_181_final.txt	GAC_1	GAC_181	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_237_final.txt	GAC_1	GAC_237	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_253_final.txt	GAC_1	GAC_253	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_254_final.txt	GAC_1	GAC_254	21	20	False	inf	1.0	False	
GAC_1_final.txt	GAC_2_final.txt	GAC_1	GAC_2	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_5_final.txt	GAC_1	GAC_5	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_10_final.txt	GAC_1	GAC_10	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_7_final.txt	GAC_1	GAC_7	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_8_final.txt	GAC_1	GAC_8	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_11_final.txt	GAC_1	GAC_11	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_12_final.txt	GAC_1	GAC_12	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_15_final.txt	GAC_1	GAC_15	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_16_final.txt	GAC_1	GAC_16	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_18_final.txt	GAC_1	GAC_18	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_19_final.txt	GAC_1	GAC_19	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_21_final.txt	GAC_1	GAC_21	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_20_final.txt	GAC_1	GAC_20	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_22_final.txt	GAC_1	GAC_22	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_24_final.txt	GAC_1	GAC_24	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_25_final.txt	GAC_1	GAC_25	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_26_final.txt	GAC_1	GAC_26	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_27_final.txt	GAC_1	GAC_27	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_28_final.txt	GAC_1	GAC_28	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_29_final.txt	GAC_1	GAC_29	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_31_final.txt	GAC_1	GAC_31	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_32_final.txt	GAC_1	GAC_32	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_33_final.txt	GAC_1	GAC_33	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_34_final.txt	GAC_1	GAC_34	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_35_final.txt	GAC_1	GAC_35	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_37_final.txt	GAC_1	GAC_37	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_41_final.txt	GAC_1	GAC_41	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_40_final.txt	GAC_1	GAC_40	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_39_final.txt	GAC_1	GAC_39	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_42_final.txt	GAC_1	GAC_42	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_45_final.txt	GAC_1	GAC_45	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_46_final.txt	GAC_1	GAC_46	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_47_final.txt	GAC_1	GAC_47	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_48_final.txt	GAC_1	GAC_48	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_49_final.txt	GAC_1	GAC_49	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_51_final.txt	GAC_1	GAC_51	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_50_final.txt	GAC_1	GAC_50	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_52_final.txt	GAC_1	GAC_52	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_53_final.txt	GAC_1	GAC_53	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_54_final.txt	GAC_1	GAC_54	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_55_final.txt	GAC_1	GAC_55	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_57_final.txt	GAC_1	GAC_57	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_58_final.txt	GAC_1	GAC_58	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_62_final.txt	GAC_1	GAC_62	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_61_final.txt	GAC_1	GAC_61	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_63_final.txt	GAC_1	GAC_63	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_65_final.txt	GAC_1	GAC_65	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_66_final.txt	GAC_1	GAC_66	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_67_final.txt	GAC_1	GAC_67	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_69_final.txt	GAC_1	GAC_69	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_70_final.txt	GAC_1	GAC_70	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_71_final.txt	GAC_1	GAC_71	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_72_final.txt	GAC_1	GAC_72	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_73_final.txt	GAC_1	GAC_73	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_74_final.txt	GAC_1	GAC_74	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_75_final.txt	GAC_1	GAC_75	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_76_final.txt	GAC_1	GAC_76	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_77_final.txt	GAC_1	GAC_77	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_80_final.txt	GAC_1	GAC_80	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_78_final.txt	GAC_1	GAC_78	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_79_final.txt	GAC_1	GAC_79	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_81_final.txt	GAC_1	GAC_81	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_87_final.txt	GAC_1	GAC_87	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_88_final.txt	GAC_1	GAC_88	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_89_final.txt	GAC_1	GAC_89	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_91_final.txt	GAC_1	GAC_91	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_93_final.txt	GAC_1	GAC_93	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_92_final.txt	GAC_1	GAC_92	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_94_final.txt	GAC_1	GAC_94	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_97_final.txt	GAC_1	GAC_97	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_98_final.txt	GAC_1	GAC_98	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_99_final.txt	GAC_1	GAC_99	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_100_final.txt	GAC_1	GAC_100	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_101_final.txt	GAC_1	GAC_101	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_104_final.txt	GAC_1	GAC_104	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_102_final.txt	GAC_1	GAC_102	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_106_final.txt	GAC_1	GAC_106	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_108_final.txt	GAC_1	GAC_108	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_109_final.txt	GAC_1	GAC_109	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_111_final.txt	GAC_1	GAC_111	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_113_final.txt	GAC_1	GAC_113	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_114_final.txt	GAC_1	GAC_114	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_116_final.txt	GAC_1	GAC_116	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_118_final.txt	GAC_1	GAC_118	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_119_final.txt	GAC_1	GAC_119	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_120_final.txt	GAC_1	GAC_120	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_123_final.txt	GAC_1	GAC_123	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_124_final.txt	GAC_1	GAC_124	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_130_final.txt	GAC_1	GAC_130	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_131_final.txt	GAC_1	GAC_131	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_132_final.txt	GAC_1	GAC_132	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_133_final.txt	GAC_1	GAC_133	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_134_final.txt	GAC_1	GAC_134	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_135_final.txt	GAC_1	GAC_135	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_137_final.txt	GAC_1	GAC_137	21	19	False	inf	1.0	False	
