graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_100_final.txt,GAC_100_final.txt,GAC_100,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_101_final.txt,GAC_101_final.txt,GAC_101,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_102_final.txt,GAC_102_final.txt,GAC_102,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_103_final.txt,GAC_103_final.txt,GAC_103,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_104_final.txt,GAC_104_final.txt,GAC_104,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_105_final.txt,GAC_105_final.txt,GAC_105,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_106_final.txt,GAC_106_final.txt,GAC_106,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_108_final.txt,GAC_108_final.txt,GAC_108,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_109_final.txt,GAC_109_final.txt,GAC_109,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_10_final.txt,GAC_10_final.txt,GAC_10,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
